id,numCuenta_orig,numTarjeta_orig,numCuenta_dest,cant,fecha,dir_ATM,estado,tipo
1104,,,ES1720852066629876543218,590.70,2023-12-31,"Paseo de Gracia 45, Barcelona",1,4
1105,,,,490.45,2024-01-03,"Calle Alcalá 89, Madrid",1,3
1106,,,,620.30,2024-01-07,"Rambla Catalunya 34, Barcelona",1,3
1107,,,,540.75,2024-01-10,"Calle Serrano 25, Madrid",1,3
1108,,,,510.20,2024-01-14,"Avda. Meridiana 150, Barcelona",1,3
1109,,,,630.65,2024-01-17,"Calle Princesa 40, Madrid",1,3
1110,,,,530.30,2024-01-21,"Passeig de Sant Joan 78, Barcelona",1,3
1111,,,ES3501826294125974236550,650.85,2024-01-24,"Calle Goya 63, Madrid",1,4
1112,,,ES1000492352082414205425,570.20,2024-01-28,"Plaza Catalunya 5, Barcelona",1,4
1113,,,ES1720852066623456789017,550.75,2024-01-31,"Calle Mayor 50, Madrid",1,4
1114,,,ES0701822200161951591363,680.40,2024-02-04,"Avda. Diagonal 350, Barcelona",1,4
1115,,,,570.50,2024-02-07,"Gran Vía 24, Madrid",1,3
1116,,,,600.35,2024-02-11,"Paseo de Gracia 85, Barcelona",3,3
1117,,,,520.80,2024-02-14,"Calle Alcalá 120, Madrid",3,3
1118,,,,590.25,2024-02-18,"Rambla Catalunya 67, Barcelona",3,3
1119,,,ES1720852066623456789021,640.70,2024-02-21,"Calle Serrano 48, Madrid",1,4
1120,,,ES0701822200161951591360,610.45,2024-02-25,"Avda. Meridiana 210, Barcelona",1,4
1121,,,ES3501826294125974236551,660.30,2024-02-28,"Calle Princesa 72, Madrid",1,4
1122,,,ES1000492352082414205426,580.75,2024-03-03,"Passeig de Sant Joan 105, Barcelona",1,4
1123,,,,630.20,2024-03-06,"Calle Goya 89, Madrid",1,3
1124,,,,670.65,2024-03-10,"Plaza Catalunya 12, Barcelona",1,3
1125,,,,650.30,2024-03-13,"Calle Mayor 78, Madrid",3,3
1126,,,,690.85,2024-03-17,"Avda. Diagonal 420, Barcelona",1,3
1127,,,,610.20,2024-03-20,"Gran Vía 92, Madrid",1,3
1128,,,,670.75,2024-03-24,"Paseo de Gracia 125, Barcelona",1,3
1129,,,ES7000246912501319658532,700.40,2024-03-27,"Calle Alcalá 150, Madrid",1,4
1130,,,ES1720852066623456789018,690.50,2024-03-31,"Rambla Catalunya 98, Barcelona",1,4
1131,,,ES1720852066623456789022,630.35,2024-04-03,"Calle Serrano 67, Madrid",1,4
1132,,,ES3501826294125974236552,720.80,2024-04-07,"Avda. Meridiana 280, Barcelona",2,4
1133,,,,710.25,2024-04-10,"Calle Princesa 95, Madrid",1,3
1134,,,,640.70,2024-04-14,"Passeig de Sant Joan 132, Barcelona",2,3
1135,,,,730.45,2024-04-17,"Calle Goya 112, Madrid",1,3
1136,,,ES0701822200161951591365,650.30,2024-04-21,"Plaza Catalunya 25, Barcelona",1,4
1137,,,ES1720852066629876543221,740.75,2024-04-24,"Calle Mayor 104, Madrid",1,4
1138,,,ES0701822200161951591361,720.20,2024-04-28,"Avda. Diagonal 490, Barcelona",1,4
1139,,,ES9121000418450200051344,660.65,2024-05-01,"Gran Vía 128, Madrid",1,4
1140,,,,750.30,2024-05-05,"Paseo de Gracia 165, Barcelona",1,3
1141,,,,670.85,2024-05-08,"Calle Alcalá 180, Madrid",1,3
1142,,,,760.20,2024-05-12,"Rambla Catalunya 127, Barcelona",1,3
1143,,,,740.75,2024-05-15,"Calle Serrano 86, Madrid",1,3
1144,,,ES3501826294125974236553,680.40,2024-05-19,"Avda. Meridiana 330, Barcelona",1,4
1145,,,ES7000246912501319658529,770.50,2024-05-22,"Calle Princesa 118, Madrid",1,4
1146,,,ES1000492352082414205428,690.35,2024-05-26,"Passeig de Sant Joan 159, Barcelona",1,4
1147,,,ES0701822200161951591366,780.80,2024-05-29,"Calle Goya 135, Madrid",1,4
1148,,,,750.25,2024-06-02,"Plaza Catalunya 38, Barcelona",1,3
1149,,,,700.70,2024-06-05,"Calle Mayor 132, Madrid",1,3
1150,,,,790.45,2024-06-09,"Avda. Diagonal 560, Barcelona",1,3
1151,,,,710.30,2024-06-12,"Gran Vía 164, Madrid",3,3
1152,,,ES7000246912501319658534,800.75,2024-06-16,"Paseo de Gracia 205, Barcelona",1,4
1153,,,ES1000492352082414205424,770.20,2024-06-19,"Calle Alcalá 210, Madrid",2,4
1154,,,ES1720852066623456789024,720.65,2024-06-23,"Rambla Catalunya 156, Barcelona",1,4
1155,,,ES0701822200161951591362,810.30,2024-06-26,"Calle Serrano 105, Madrid",1,4
1156,,,ES3501826294125974236554,730.85,2024-06-30,"Avda. Meridiana 380, Barcelona",1,4
1157,,,ES1000492352082414205429,820.20,2024-07-03,"Calle Goya 89, Madrid",1,4
1158,,,,780.75,2024-07-07,"Plaza Catalunya 12, Barcelona",1,3
1159,,,,740.40,2024-07-10,"Calle Mayor 78, Madrid",1,3
1160,,,,830.50,2024-07-14,"Avda. Diagonal 420, Barcelona",1,3
1161,,,ES0701822200161951591367,750.35,2024-07-17,"Gran Vía 92, Madrid",1,4
1162,,,ES1720852066629876543223,840.80,2024-07-21,"Paseo de Gracia 125, Barcelona",1,4
1163,,,,790.25,2024-07-24,"Calle Alcalá 150, Madrid",1,3
1164,,,,760.70,2024-07-28,"Rambla Catalunya 98, Barcelona",1,3
1165,,,,850.45,2024-07-31,"Calle Serrano 67, Madrid",1,3
1166,,,ES1720852066623456789011,770.30,2024-08-04,"Avda. Meridiana 280, Barcelona",1,4
1167,,,ES3501826294125974236541,860.75,2024-08-07,"Calle Princesa 95, Madrid",1,4
1168,,,ES3501826294125974236550,800.20,2024-08-11,"Passeig de Sant Joan 132, Barcelona",1,4
1169,,,ES1000492352082414205416,780.65,2024-08-14,"Calle Goya 112, Madrid",1,4
1170,,,,870.30,2024-08-18,"Plaza Catalunya 25, Barcelona",1,3
1171,,,,790.85,2024-08-21,"Calle Mayor 104, Madrid",1,3
1172,,,,880.20,2024-08-25,"Avda. Diagonal 490, Barcelona",1,3
1173,,,,810.75,2024-08-28,"Gran Vía 128, Madrid",1,3
1174,,,,800.40,2024-09-01,"Paseo de Gracia 165, Barcelona",2,3
1175,,,,890.50,2024-09-04,"Calle Alcalá 180, Madrid",1,3
1176,,,ES7000246912501319658522,810.35,2024-09-08,"Rambla Catalunya 127, Barcelona",1,4
1177,,,ES1720852066623456789012,900.80,2024-09-11,"Calle Serrano 86, Madrid",1,4
1178,,,ES9121000418450200051342,820.25,2024-09-15,"Avda. Meridiana 330, Barcelona",3,4
1179,,,ES3501826294125974236542,910.70,2024-09-18,"Calle Princesa 118, Madrid",1,4
1180,,,,830.45,2024-09-22,"Passeig de Sant Joan 159, Barcelona",1,3
1181,,,ES1000492352082414205417,920.30,2024-09-25,"Calle Goya 135, Madrid",1,4
1182,,,ES0701822200161951591355,840.75,2024-09-29,"Plaza Catalunya 38, Barcelona",1,4
1183,,,ES1720852066623456789021,930.20,2024-10-02,"Calle Mayor 132, Madrid",1,4
1184,,,ES1720852066629876543211,850.65,2024-10-06,"Avda. Diagonal 560, Barcelona",1,4
1185,,,ES3501826294125974236551,940.30,2024-10-09,"Gran Vía 164, Madrid",1,4
1186,,,ES9121000418450200051334,860.85,2024-10-13,"Paseo de Gracia 205, Barcelona",1,4
1187,,,ES7000246912501319658523,950.20,2024-10-16,"Calle Alcalá 210, Madrid",1,4
1188,,,ES1000492352082414205426,870.75,2024-10-20,"Rambla Catalunya 156, Barcelona",1,4
1189,,,ES1720852066623456789013,960.40,2024-10-23,"Calle Serrano 105, Madrid",1,4
1190,,,,880.50,2024-10-27,"Avda. Meridiana 380, Barcelona",1,3
1191,,,,970.35,2024-10-30,"Calle Goya 89, Madrid",2,3
1192,,,,890.80,2024-11-03,"Plaza Catalunya 12, Barcelona",1,3
1193,,,,980.25,2024-11-06,"Calle Mayor 78, Madrid",1,3
1194,,,,900.70,2024-11-10,"Avda. Diagonal 420, Barcelona",1,3
1195,,,,990.45,2024-11-13,"Gran Vía 92, Madrid",1,3
1196,,,ES1720852066629876543212,910.30,2024-11-17,"Paseo de Gracia 125, Barcelona",1,4
1197,,,ES9121000418450200051335,1000.75,2024-11-20,"Calle Alcalá 150, Madrid",1,4
1198,,,ES7000246912501319658532,920.20,2024-11-24,"Rambla Catalunya 98, Barcelona",1,4
1199,,,ES7000246912501319658524,1010.65,2024-11-27,"Calle Serrano 67, Madrid",1,4
1200,,,ES1720852066623456789022,930.30,2024-11-30,"Avda. Meridiana 280, Barcelona",1,4
